host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
21,2800_to_2899,2849.5,17,17,4,11,0.023802235294117645,0.01313225,0.030963,0.07119800000000001,0.03977838235294118,0.01986257142857143,0.023802235294117645,0.01313225,0.030963,0.07119800000000001,0.03977838235294118,0.01986257142857143,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.058823529411764705,0,0,0,0,0,0,0,0,0,0
22,2800_to_2899,2849.5,17,17,6,7,0.023064647058823527,0.006574,0.020309,0.06495899999999999,0.035839102941176475,0.008547866666666666,0.023064647058823527,0.006574,0.020309,0.06495899999999999,0.035839102941176475,0.008547866666666666,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0
27,2800_to_2899,2849.5,26,26,2,2,0.02065892307692307,0.01594552173913043,0.068414,0.119744,0.025090295384615387,0.021239636363636363,0.02065892307692307,0.01594552173913043,0.068414,0.119744,0.025090295384615387,0.021239636363636363,0.8846153846153846,0.11538461538461539,0,0,0,0,0,0,0,0,0,0,0,0
28,2800_to_2899,2849.5,13,13,6,12,0.006573846153846154,0.0037732499999999997,0.020229000000000004,0.030323000000000003,0.013142282051282051,0.007545833333333333,0.006573846153846154,0.0037732499999999997,0.020229000000000004,0.030323000000000003,0.013142282051282051,0.007545833333333333,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0
34,2800_to_2899,2849.5,11,11,3,8,0.022367272727272722,0.00947977777777778,0.015212,0.05524899999999999,0.022285890909090906,0.014785055555555556,0.022367272727272722,0.00947977777777778,0.015212,0.05524899999999999,0.022285890909090906,0.014785055555555556,0.8181818181818182,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
35,2800_to_2899,2849.5,9,9,7,9,0.005026333333333333,0.008385,0.020159,0.030213000000000004,0.010050222222222223,0.016769333333333334,0.005026333333333333,0.008385,0.020159,0.030213000000000004,0.010050222222222223,0.016769333333333334,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0
4,2800_to_2899,2849.5,17,17,3,3,0.06100723529411769,0.006796066666666666,0.060320000000000026,0.09618600000000004,0.028347132352941184,0.012910628571428572,0.06100723529411769,0.006796066666666666,0.060320000000000026,0.09618600000000004,0.028347132352941184,0.012910628571428572,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
7,2800_to_2899,2849.5,8,8,5,8,0.010750625000000003,0.0050019999999999995,0.055961000000000025,0.06598300000000003,0.02149603571428572,0.010001,0.010750625000000003,0.0050019999999999995,0.055961000000000025,0.06598300000000003,0.02149603571428572,0.010001,0.5,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0
8,2800_to_2899,2849.5,5,5,2,5,0.0040396,0.005048250000000001,0.010129,0.015171,0.008078,0.0100955,0.0040396,0.005048250000000001,0.010129,0.015171,0.008078,0.0100955,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0
9,2800_to_2899,2849.5,7,7,5,7,0.011563857142857141,0.0033223333333333334,0.020951,0.036107999999999994,0.02027952380952381,0.0066433333333333336,0.011563857142857141,0.0033223333333333334,0.020951,0.036107999999999994,0.02027952380952381,0.0066433333333333336,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
1,2900_to_2999,2949.5,7,7,6,7,0.007685714285714284,0.008847999999999998,0.022675,0.031694999999999994,0.01537038095238095,0.017695999999999996,0.007685714285714284,0.008847999999999998,0.022675,0.031694999999999994,0.01537038095238095,0.017695999999999996,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
10,2900_to_2999,2949.5,14,14,5,8,0.006578,0.0031077142857142853,0.008931,0.022011,0.010753054945054944,0.005801428571428572,0.006578,0.0031077142857142853,0.008931,0.022011,0.010753054945054944,0.005801428571428572,0.5,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0
12,2900_to_2999,2949.5,7,7,2,2,0.018940571428571428,0.002910166666666667,0.026612999999999994,0.030988999999999996,0.01259152380952381,0.005818866666666667,0.018940571428571428,0.002910166666666667,0.026612999999999994,0.030988999999999996,0.01259152380952381,0.005818866666666667,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0
13,2900_to_2999,2949.5,10,10,6,9,0.005288300000000001,0.003515,0.008808999999999999,0.017627,0.008614644444444446,0.007028400000000001,0.005288300000000001,0.003515,0.008808999999999999,0.017627,0.008614644444444446,0.007028400000000001,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0
15,2900_to_2999,2949.5,2,2,2,2,0.004421499999999998,0,0.008842999999999997,0.008842999999999997,0.008842999999999997,NA,0.004421499999999998,0,0.008842999999999997,0.008842999999999997,0.008842999999999997,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
16,2900_to_2999,2949.5,6,6,6,6,0.0022019999999999995,0,0.008783999999999997,0.013176999999999996,0.004402533333333332,NA,0.0022019999999999995,0,0.008783999999999997,0.013176999999999996,0.004402533333333332,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
18,2900_to_2999,2949.5,6,6,5,6,0.003725833333333333,0.006648,0.013294,0.022314999999999998,0.0074497999999999995,0.013296,0.003725833333333333,0.006648,0.013294,0.022314999999999998,0.0074497999999999995,0.013296,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
2,2900_to_2999,2949.5,20,20,4,12,0.019132149999999997,0.013441600000000001,0.017645000000000008,0.06543600000000002,0.025469689473684214,0.012083333333333333,0.019132149999999997,0.013441600000000001,0.017645000000000008,0.06543600000000002,0.025469689473684214,0.012083333333333333,0.5,0.35,0.1,0.05,0,0,0,0,0,0,0,0,0,0
20,2900_to_2999,2949.5,7,7,6,7,0.005669142857142857,0.006584000000000001,0.013284999999999995,0.022082999999999995,0.01133552380952381,0.013168000000000003,0.005669142857142857,0.006584000000000001,0.013284999999999995,0.022082999999999995,0.01133552380952381,0.013168000000000003,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
21,2900_to_2999,2949.5,17,17,8,14,0.011394529411764706,0.004412333333333333,0.022263000000000005,0.04871000000000001,0.020665323529411767,0.008822666666666664,0.011394529411764706,0.004412333333333333,0.022263000000000005,0.04871000000000001,0.020665323529411767,0.008822666666666664,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0
22,2900_to_2999,2949.5,17,17,3,8,0.017666470588235297,0.004353166666666666,0.017378000000000005,0.047920000000000004,0.02791345588235294,0.008705133333333333,0.017666470588235297,0.004353166666666666,0.017378000000000005,0.047920000000000004,0.02791345588235294,0.008705133333333333,0.35294117647058826,0.35294117647058826,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0
27,2900_to_2999,2949.5,26,26,1,1,0.013837961538461537,0.013837961538461537,0.032977,0.068525,0.012465886153846155,0.012465886153846155,0.013837961538461537,0.013837961538461537,0.032977,0.068525,0.012465886153846155,0.012465886153846155,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2900_to_2999,2949.5,13,13,6,13,0.005425999999999999,0.0021991666666666665,0.013296999999999998,0.026541999999999996,0.010848589743589742,0.004396333333333333,0.005425999999999999,0.0021991666666666665,0.013296999999999998,0.026541999999999996,0.010848589743589742,0.004396333333333333,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0
34,2900_to_2999,2949.5,11,11,4,7,0.01040018181818182,0.007326333333333333,0.017471,0.039517,0.014386036363636365,0.0129044,0.01040018181818182,0.007326333333333333,0.017471,0.039517,0.014386036363636365,0.0129044,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0
35,2900_to_2999,2949.5,9,9,6,9,0.004421888888888888,0.0058906666666666664,0.013296999999999996,0.026594999999999994,0.008840944444444445,0.011779333333333333,0.004421888888888888,0.0058906666666666664,0.013296999999999996,0.026594999999999994,0.008840944444444445,0.011779333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
4,2900_to_2999,2949.5,17,17,3,3,0.037125,0.005001466666666667,0.034718000000000006,0.07968200000000002,0.02000498529411765,0.009172780952380954,0.037125,0.005001466666666667,0.034718000000000006,0.07968200000000002,0.02000498529411765,0.009172780952380954,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
7,2900_to_2999,2949.5,8,8,7,8,0.0056316249999999995,0.004396499999999999,0.02304,0.031866,0.011261464285714284,0.008792999999999999,0.0056316249999999995,0.004396499999999999,0.02304,0.031866,0.011261464285714284,0.008792999999999999,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
8,2900_to_2999,2949.5,5,5,5,5,0.004354599999999998,0,0.008720999999999998,0.017437999999999995,0.008707799999999998,NA,0.004354599999999998,0,0.008720999999999998,0.017437999999999995,0.008707799999999998,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0
9,2900_to_2999,2949.5,7,7,5,7,0.0031652857142857147,0.0014676666666666668,0.013293999999999999,0.017721999999999998,0.006327999999999999,0.0029320000000000006,0.0031652857142857147,0.0014676666666666668,0.013293999999999999,0.017721999999999998,0.006327999999999999,0.0029320000000000006,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
1,3000_to_3099,3049.5,7,7,7,7,0.003265571428571429,0,0.009146,0.018268,0.006526190476190476,NA,0.003265571428571429,0,0.009146,0.018268,0.006526190476190476,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
10,3000_to_3099,3049.5,14,14,7,11,0.008762500000000001,0.006495428571428573,0.022841000000000004,0.041296,0.015136362637362639,0.01170047619047619,0.008762500000000001,0.006495428571428573,0.022841000000000004,0.041296,0.015136362637362639,0.01170047619047619,0.5,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0
12,3000_to_3099,3049.5,7,7,4,7,0.005906428571428571,0.006931249999999999,0.01856,0.027708,0.011807714285714286,0.013857833333333331,0.005906428571428571,0.006931249999999999,0.01856,0.027708,0.011807714285714286,0.013857833333333331,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
13,3000_to_3099,3049.5,10,10,3,4,0.009060000000000002,0.005178571428571428,0.013563,0.027173000000000003,0.013691422222222221,0.010354285714285713,0.009060000000000002,0.005178571428571428,0.013563,0.027173000000000003,0.013691422222222221,0.010354285714285713,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
15,3000_to_3099,3049.5,2,2,2,2,0.004571499999999998,0,0.009142999999999997,0.009142999999999997,0.009142999999999997,NA,0.004571499999999998,0,0.009142999999999997,0.009142999999999997,0.009142999999999997,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
16,3000_to_3099,3049.5,6,6,6,6,0.003786666666666666,0,0.013496999999999999,0.022695999999999997,0.007571333333333333,NA,0.003786666666666666,0,0.013496999999999999,0.022695999999999997,0.007571333333333333,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
18,3000_to_3099,3049.5,6,6,1,1,0.0038173333333333336,0.0038173333333333336,0.009193,0.013778,0.007632000000000001,0.007632000000000001,0.0038173333333333336,0.0038173333333333336,0.009193,0.013778,0.007632000000000001,0.007632000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3000_to_3099,3049.5,20,20,2,13,0.0274289,0.015357249999999998,0.035999,0.089538,0.0378404,0.022724439393939394,0.0274289,0.015357249999999998,0.035999,0.089538,0.0378404,0.022724439393939394,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0
20,3000_to_3099,3049.5,7,7,6,6,0.00264,1e-6,0.013903999999999998,0.01843,0.0052747619047619045,2e-6,0.00264,1e-6,0.013903999999999998,0.01843,0.0052747619047619045,2e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
21,3000_to_3099,3049.5,17,17,5,10,0.02818776470588236,0.019748166666666667,0.062439,0.131657,0.04276095588235294,0.024444242424242424,0.02818776470588236,0.019748166666666667,0.062439,0.131657,0.04276095588235294,0.024444242424242424,0.7058823529411765,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
22,3000_to_3099,3049.5,17,17,2,9,0.044111411764705885,0.035132833333333335,0.040475000000000004,0.11164500000000002,0.04999292647058824,0.026775454545454547,0.044111411764705885,0.035132833333333335,0.040475000000000004,0.11164500000000002,0.04999292647058824,0.026775454545454547,0.7058823529411765,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0
27,3000_to_3099,3049.5,26,26,1,1,0.009983884615384615,0.009983884615384615,0.023267,0.04223300000000001,0.012910643076923077,0.012910643076923077,0.009983884615384615,0.009983884615384615,0.023267,0.04223300000000001,0.012910643076923077,0.012910643076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3000_to_3099,3049.5,13,13,7,13,0.006312384615384615,0.009106600000000001,0.027318000000000002,0.036472,0.012619897435897434,0.018209,0.006312384615384615,0.009106600000000001,0.027318000000000002,0.036472,0.012619897435897434,0.018209,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0
34,3000_to_3099,3049.5,11,11,8,9,0.0045239090909090915,0.003006333333333333,0.018051,0.027087,0.008552509090909093,0.006012,0.0045239090909090915,0.003006333333333333,0.018051,0.027087,0.008552509090909093,0.006012,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0
35,3000_to_3099,3049.5,9,9,5,8,0.003542666666666666,0.00226375,0.009135999999999998,0.018216999999999994,0.007074555555555554,0.004526833333333334,0.003542666666666666,0.00226375,0.009135999999999998,0.018216999999999994,0.007074555555555554,0.004526833333333334,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0,0
4,3000_to_3099,3049.5,17,17,3,8,0.04404670588235293,0.008621600000000002,0.040690000000000004,0.071931,0.023156897058823532,0.014519523809523809,0.04404670588235293,0.008621600000000002,0.040690000000000004,0.071931,0.023156897058823532,0.014519523809523809,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
7,3000_to_3099,3049.5,8,8,7,8,0.004556124999999999,0.0068665,0.013731,0.027331999999999995,0.009108964285714284,0.013733,0.004556124999999999,0.0068665,0.013731,0.027331999999999995,0.009108964285714284,0.013733,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
8,3000_to_3099,3049.5,5,5,5,5,0.0099046,0,0.036242,0.045110000000000004,0.019807400000000003,NA,0.0099046,0,0.036242,0.045110000000000004,0.019807400000000003,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0
9,3000_to_3099,3049.5,7,7,3,7,0.0039058571428571423,0.003015333333333333,0.013700999999999998,0.022756999999999996,0.007807047619047618,0.006029999999999999,0.0039058571428571423,0.003015333333333333,0.013700999999999998,0.022756999999999996,0.007807047619047618,0.006029999999999999,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
1,3100_to_3199,3149.5,7,7,6,7,0.0034062857142857137,0.007956999999999999,0.011962,0.019837999999999995,0.0068084761904761894,0.015913999999999998,0.0034062857142857137,0.007956999999999999,0.011962,0.019837999999999995,0.0068084761904761894,0.015913999999999998,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
10,3100_to_3199,3149.5,14,14,6,9,0.006487357142857144,0.0022472857142857143,0.012064999999999998,0.024070999999999995,0.01090924175824176,0.004491809523809524,0.006487357142857144,0.0022472857142857143,0.012064999999999998,0.024070999999999995,0.01090924175824176,0.004491809523809524,0.5,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
12,3100_to_3199,3149.5,7,7,5,7,0.003404857142857143,0.004022666666666667,0.012058999999999999,0.015975999999999997,0.006805238095238095,0.008043999999999999,0.003404857142857143,0.004022666666666667,0.012058999999999999,0.015975999999999997,0.006805238095238095,0.008043999999999999,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
13,3100_to_3199,3149.5,10,10,3,7,0.0055116,0.005623714285714286,0.007942,0.019712,0.009094888888888888,0.007500666666666666,0.0055116,0.005623714285714286,0.007942,0.019712,0.009094888888888888,0.007500666666666666,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
15,3100_to_3199,3149.5,2,2,2,2,4.499999999999999e-6,0,8.999999999999999e-6,8.999999999999999e-6,8.999999999999999e-6,NA,4.499999999999999e-6,0,8.999999999999999e-6,8.999999999999999e-6,8.999999999999999e-6,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
16,3100_to_3199,3149.5,6,6,5,6,0.0040343333333333325,0.001954,0.012438999999999995,0.016362999999999996,0.008064799999999999,0.003908,0.0040343333333333325,0.001954,0.012438999999999995,0.016362999999999996,0.008064799999999999,0.003908,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
18,3100_to_3199,3149.5,6,6,1,2,0.0026359999999999995,0.0026359999999999995,0.007900999999999998,0.011869999999999999,0.005269333333333333,0.005269333333333333,0.0026359999999999995,0.0026359999999999995,0.007900999999999998,0.011869999999999999,0.005269333333333333,0.005269333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3100_to_3199,3149.5,20,20,7,12,0.014817649999999998,0.007779250000000001,0.019513,0.046817,0.019608342105263157,0.0095275,0.014817649999999998,0.007779250000000001,0.019513,0.046817,0.019608342105263157,0.0095275,0.6,0.1,0.1,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0
20,3100_to_3199,3149.5,7,7,7,7,0.005055428571428571,0,0.007908999999999998,0.01579699999999999,0.010107523809523808,NA,0.005055428571428571,0,0.007908999999999998,0.01579699999999999,0.010107523809523808,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
