dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SEIR01_sl250_mr025_nv10_19,1,0.583,0.737,1,0.583,0.737,1,0.75,0.857
SEIR01_sl250_mr025_nv10_2,0.75,0.429,0.545,0.75,0.429,0.545,0.667,0.571,0.615
SEIR01_sl250_mr025_nv10_20,0.923,0.667,0.774,0.923,0.667,0.774,0.684,0.722,0.703
SEIR01_sl250_mr025_nv10_3,0.765,0.481,0.591,0.765,0.481,0.591,0.769,0.741,0.755
SEIR01_sl250_mr025_nv10_4,0.818,0.643,0.72,0.818,0.643,0.72,0.857,0.857,0.857
SEIR01_sl250_mr025_nv10_5,0.857,0.439,0.581,0.857,0.439,0.581,0.75,0.585,0.658
SEIR01_sl250_mr025_nv10_6,0.667,0.455,0.541,0.667,0.455,0.541,0.682,0.682,0.682
SEIR01_sl250_mr025_nv10_7,0.733,0.786,0.759,0.733,0.786,0.759,0.733,0.786,0.759
SEIR01_sl250_mr025_nv10_8,0.955,0.618,0.75,0.955,0.618,0.75,0.933,0.824,0.875
SEIR01_sl250_mr025_nv10_9,0.943,0.541,0.688,0.943,0.541,0.688,0.833,0.656,0.734
SEIR01_sl500_mr025_nv10_1,1,0.5,0.667,1,0.5,0.667,0.714,0.5,0.588
SEIR01_sl500_mr025_nv10_10,0.75,0.429,0.545,0.75,0.429,0.545,0.733,0.786,0.759
SEIR01_sl500_mr025_nv10_11,0.786,0.647,0.71,0.786,0.647,0.71,0.733,0.647,0.688
SEIR01_sl500_mr025_nv10_12,0.917,0.647,0.759,0.917,0.647,0.759,0.86,0.843,0.851
SEIR01_sl500_mr025_nv10_13,0.909,0.5,0.645,0.909,0.5,0.645,0.875,0.7,0.778
SEIR01_sl500_mr025_nv10_14,1,0.5,0.667,1,0.5,0.667,1,0.667,0.8
SEIR01_sl500_mr025_nv10_15,0.93,0.69,0.792,0.93,0.69,0.792,0.897,0.897,0.897
SEIR01_sl500_mr025_nv10_16,1,0.533,0.696,1,0.533,0.696,0.688,0.733,0.71
SEIR01_sl500_mr025_nv10_17,0.5,0.333,0.4,0.5,0.333,0.4,0.4,0.333,0.364
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.75,0.5,0.6,0.5,0.5,0.5
SEIR01_sl500_mr025_nv10_19,0.625,0.625,0.625,0.625,0.625,0.625,0.667,0.75,0.706
SEIR01_sl500_mr025_nv10_2,0.8,0.5,0.615,0.8,0.5,0.615,0.714,0.625,0.667
SEIR01_sl500_mr025_nv10_20,0.833,0.469,0.6,0.833,0.469,0.6,0.719,0.719,0.719
SEIR01_sl500_mr025_nv10_3,0.882,0.714,0.789,0.882,0.714,0.789,0.85,0.81,0.829
SEIR01_sl500_mr025_nv10_4,0.833,0.714,0.769,0.833,0.714,0.769,0.714,0.714,0.714
SEIR01_sl500_mr025_nv10_5,0.75,0.6,0.667,0.75,0.6,0.667,0.75,0.6,0.667
SEIR01_sl500_mr025_nv10_6,0.974,0.717,0.826,0.974,0.717,0.826,0.911,0.962,0.936
SEIR01_sl500_mr025_nv10_7,0.846,0.647,0.733,0.846,0.647,0.733,0.857,0.882,0.87
SEIR01_sl500_mr025_nv10_8,0.917,0.688,0.786,0.917,0.688,0.786,0.8,1,0.889
SEIR01_sl500_mr025_nv10_9,0.875,0.778,0.824,0.875,0.778,0.824,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_1,0.9,0.643,0.75,0.9,0.643,0.75,0.769,0.714,0.741
SIR003_sl1000_mr025_nv10_10,1,0.538,0.7,1,0.538,0.7,0.889,0.615,0.727
SIR003_sl1000_mr025_nv10_11,1,0.467,0.636,1,0.467,0.636,0.643,0.6,0.621
SIR003_sl1000_mr025_nv10_12,0.969,0.633,0.765,0.969,0.633,0.765,0.796,0.796,0.796
SIR003_sl1000_mr025_nv10_13,0.75,0.273,0.4,0.75,0.273,0.4,0.667,0.364,0.471
SIR003_sl1000_mr025_nv10_14,0.9,0.6,0.72,0.9,0.6,0.72,0.857,0.8,0.828
SIR003_sl1000_mr025_nv10_15,0.923,0.5,0.649,0.923,0.5,0.649,0.737,0.583,0.651
SIR003_sl1000_mr025_nv10_16,0.8,0.471,0.593,0.8,0.471,0.593,0.688,0.647,0.667
SIR003_sl1000_mr025_nv10_17,1,0.652,0.789,1,0.652,0.789,0.9,0.783,0.837
SIR003_sl1000_mr025_nv10_18,1,0.6,0.75,1,0.6,0.75,1,1,1
SIR003_sl1000_mr025_nv10_19,1,0.5,0.667,1,0.5,0.667,0.68,0.708,0.694
SIR003_sl1000_mr025_nv10_2,1,0.737,0.848,1,0.737,0.848,1,0.737,0.848
SIR003_sl1000_mr025_nv10_20,0.857,0.667,0.75,0.857,0.667,0.75,0.778,0.778,0.778
SIR003_sl1000_mr025_nv10_3,1,0.731,0.844,1,0.731,0.844,1,0.731,0.844
SIR003_sl1000_mr025_nv10_4,1,0.452,0.622,1,0.452,0.622,0.781,0.806,0.794
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,1,0.571,0.727,1,0.714,0.833
SIR003_sl1000_mr025_nv10_6,0.923,0.522,0.667,0.923,0.522,0.667,0.833,0.652,0.732
SIR003_sl1000_mr025_nv10_7,0.857,0.375,0.522,0.857,0.375,0.522,0.692,0.562,0.621
SIR003_sl1000_mr025_nv10_8,1,0.8,0.889,1,0.8,0.889,0.929,0.867,0.897
SIR003_sl1000_mr025_nv10_9,0.929,0.464,0.619,0.929,0.464,0.619,0.667,0.643,0.655
SIR003_sl1000_mr05_nv10_1,0.909,0.588,0.714,0.909,0.588,0.714,0.8,0.706,0.75
SIR003_sl1000_mr05_nv10_10,1,0.846,0.917,1,0.846,0.917,0.846,0.846,0.846
SIR003_sl1000_mr05_nv10_11,0.833,0.429,0.566,0.833,0.429,0.566,0.75,0.6,0.667
SIR003_sl1000_mr05_nv10_12,0.973,0.655,0.783,0.973,0.655,0.783,0.827,0.782,0.804
SIR003_sl1000_mr05_nv10_13,1,0.571,0.727,1,0.571,0.727,0.833,0.714,0.769
SIR003_sl1000_mr05_nv10_14,1,0.9,0.947,1,0.9,0.947,1,0.9,0.947
SIR003_sl1000_mr05_nv10_15,1,0.692,0.818,1,0.692,0.818,0.923,0.923,0.923
SIR003_sl1000_mr05_nv10_16,1,0.48,0.649,1,0.48,0.649,0.652,0.6,0.625
SIR003_sl1000_mr05_nv10_17,1,0.286,0.444,1,0.286,0.444,0.75,0.429,0.545
SIR003_sl1000_mr05_nv10_18,0.933,0.609,0.737,0.933,0.609,0.737,0.739,0.739,0.739
SIR003_sl1000_mr05_nv10_19,0.875,0.568,0.689,0.875,0.568,0.689,0.757,0.757,0.757
SIR003_sl1000_mr05_nv10_2,1,0.667,0.8,1,0.667,0.8,0.929,0.867,0.897
SIR003_sl1000_mr05_nv10_20,1,0.222,0.364,1,0.222,0.364,0.5,0.333,0.4
SIR003_sl1000_mr05_nv10_3,1,0.6,0.75,1,0.6,0.75,0.875,0.7,0.778
SIR003_sl1000_mr05_nv10_4,0.9,0.692,0.783,0.9,0.692,0.783,0.833,0.769,0.8
SIR003_sl1000_mr05_nv10_5,0.833,0.217,0.345,0.833,0.217,0.345,0.575,0.5,0.535
SIR003_sl1000_mr05_nv10_6,1,0.524,0.688,1,0.524,0.688,0.7,0.667,0.683
SIR003_sl1000_mr05_nv10_7,1,0.739,0.85,1,0.739,0.85,0.905,0.826,0.864
SIR003_sl1000_mr05_nv10_8,1,0.543,0.704,1,0.543,0.704,0.791,0.739,0.764
SIR003_sl1000_mr05_nv10_9,1,0.4,0.571,1,0.4,0.571,0.714,0.5,0.588
SIR003_sl1000_mr05_nv20_1,1,0.657,0.793,1,0.657,0.793,0.867,0.743,0.8
SIR003_sl1000_mr05_nv20_10,1,0.731,0.844,1,0.731,0.844,0.878,0.827,0.851
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.966,0.509,0.667,0.966,0.509,0.667,0.812,0.709,0.757
SIR003_sl1000_mr05_nv20_13,0.938,0.556,0.698,0.938,0.556,0.698,0.725,0.685,0.705
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,0.9,0.947,1,0.9,0.947
SIR003_sl1000_mr05_nv20_15,1,0.632,0.774,1,0.632,0.774,0.867,0.684,0.765
SIR003_sl1000_mr05_nv20_16,0.931,0.628,0.75,0.931,0.628,0.75,0.75,0.698,0.723
SIR003_sl1000_mr05_nv20_17,0.966,0.56,0.709,0.966,0.56,0.709,0.686,0.7,0.693
SIR003_sl1000_mr05_nv20_18,1,0.579,0.733,1,0.579,0.733,0.818,0.711,0.761
SIR003_sl1000_mr05_nv20_19,1,0.514,0.679,1,0.514,0.679,0.75,0.73,0.74
SIR003_sl1000_mr05_nv20_2,0.962,0.51,0.667,0.962,0.51,0.667,0.761,0.714,0.737
SIR003_sl1000_mr05_nv20_20,1,0.714,0.833,1,0.714,0.833,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,1,0.615,0.762,1,0.615,0.762,1,0.615,0.762
SIR003_sl1000_mr05_nv20_4,1,0.5,0.667,1,0.5,0.667,0.926,0.781,0.847
SIR003_sl1000_mr05_nv20_5,0.875,0.583,0.7,0.875,0.583,0.7,0.842,0.667,0.744
SIR003_sl1000_mr05_nv20_6,1,0.786,0.88,1,0.786,0.88,0.846,0.786,0.815
SIR003_sl1000_mr05_nv20_7,1,0.5,0.667,1,0.5,0.667,0.9,0.75,0.818
SIR003_sl1000_mr05_nv20_8,1,0.481,0.65,1,0.481,0.65,0.708,0.63,0.667
SIR003_sl1000_mr05_nv20_9,0.897,0.65,0.754,0.897,0.65,0.754,0.821,0.8,0.81
SIR003_sl1000_mr05_nv5_1,1,0.429,0.6,1,0.429,0.6,0.649,0.686,0.667
SIR003_sl1000_mr05_nv5_10,1,0.512,0.677,1,0.512,0.677,0.838,0.756,0.795
SIR003_sl1000_mr05_nv5_11,0.955,0.339,0.5,0.955,0.339,0.5,0.739,0.548,0.63
SIR003_sl1000_mr05_nv5_12,1,0.833,0.909,1,0.833,0.909,1,0.833,0.909
SIR003_sl1000_mr05_nv5_13,1,0.364,0.533,1,0.364,0.533,0.857,0.545,0.667
SIR003_sl1000_mr05_nv5_14,0.933,0.483,0.636,0.933,0.483,0.636,0.773,0.586,0.667
SIR003_sl1000_mr05_nv5_15,1,0.5,0.667,1,0.5,0.667,0.812,0.839,0.825
SIR003_sl1000_mr05_nv5_16,1,0.333,0.5,1,0.333,0.5,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_17,1,0.333,0.5,1,0.333,0.5,0.63,0.604,0.617
SIR003_sl1000_mr05_nv5_18,1,0.375,0.545,1,0.375,0.545,0.75,0.75,0.75
SIR003_sl1000_mr05_nv5_19,1,0.294,0.455,1,0.294,0.455,0.581,0.529,0.554
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,0.75,0.5,0.6,0.667,0.667,0.667
SIR003_sl1000_mr05_nv5_20,1,0.308,0.471,1,0.308,0.471,0.833,0.769,0.8
SIR003_sl1000_mr05_nv5_3,1,0.375,0.545,1,0.375,0.545,0.8,0.5,0.615
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.786,0.88,1,0.786,0.88
SIR003_sl1000_mr05_nv5_5,1,0.455,0.625,1,0.455,0.625,1,0.636,0.778
SIR003_sl1000_mr05_nv5_6,1,0.273,0.429,1,0.273,0.429,0.571,0.364,0.444
SIR003_sl1000_mr05_nv5_7,1,0.378,0.549,1,0.378,0.549,0.606,0.541,0.571
SIR003_sl1000_mr05_nv5_8,1,0.32,0.485,1,0.32,0.485,0.812,0.52,0.634
SIR003_sl1000_mr05_nv5_9,0.9,0.375,0.529,0.9,0.375,0.529,0.765,0.542,0.634
SIR003_sl1000_mr1_nv10_1,1,0.647,0.786,1,0.647,0.786,0.765,0.765,0.765
SIR003_sl1000_mr1_nv10_10,0.857,0.545,0.667,0.857,0.545,0.667,0.778,0.636,0.7
SIR003_sl1000_mr1_nv10_11,1,0.6,0.75,1,0.6,0.75,0.875,0.7,0.778
SIR003_sl1000_mr1_nv10_12,0.929,0.481,0.634,0.929,0.481,0.634,0.692,0.667,0.679
SIR003_sl1000_mr1_nv10_13,0.25,0.167,0.2,0.25,0.167,0.2,0.333,0.333,0.333
SIR003_sl1000_mr1_nv10_14,0.952,0.556,0.702,0.952,0.556,0.702,0.788,0.722,0.754
SIR003_sl1000_mr1_nv10_15,0.714,0.455,0.556,0.714,0.455,0.556,0.667,0.727,0.696
SIR003_sl1000_mr1_nv10_16,0.769,0.5,0.606,0.769,0.5,0.606,0.769,0.5,0.606
SIR003_sl1000_mr1_nv10_17,1,0.531,0.694,1,0.531,0.694,0.909,0.625,0.741
SIR003_sl1000_mr1_nv10_18,1,0.515,0.68,1,0.515,0.68,0.758,0.758,0.758
SIR003_sl1000_mr1_nv10_19,1,0.438,0.609,1,0.438,0.609,0.709,0.609,0.655
SIR003_sl1000_mr1_nv10_2,0.933,0.444,0.602,0.933,0.444,0.602,0.683,0.683,0.683
SIR003_sl1000_mr1_nv10_20,1,0.464,0.634,1,0.464,0.634,0.78,0.667,0.719
SIR003_sl1000_mr1_nv10_3,1,0.696,0.821,1,0.696,0.821,0.826,0.826,0.826
SIR003_sl1000_mr1_nv10_4,1,0.69,0.816,1,0.69,0.816,0.828,0.828,0.828
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,1,0.556,0.714,1,0.556,0.714
SIR003_sl1000_mr1_nv10_6,1,0.567,0.723,1,0.567,0.723,0.7,0.7,0.7
SIR003_sl1000_mr1_nv10_7,1,0.625,0.769,1,0.625,0.769,0.75,0.75,0.75
SIR003_sl1000_mr1_nv10_8,1,0.629,0.772,1,0.629,0.772,0.771,0.771,0.771
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.7,0.438,0.538,0.7,0.438,0.538,0.682,0.469,0.556
SIR003_sl250_mr05_nv10_10,0.667,0.316,0.429,0.667,0.316,0.429,0.6,0.474,0.529
SIR003_sl250_mr05_nv10_11,0.6,0.25,0.353,0.6,0.25,0.353,0.625,0.417,0.5
SIR003_sl250_mr05_nv10_12,0.833,0.385,0.526,0.833,0.385,0.526,0.615,0.615,0.615
SIR003_sl250_mr05_nv10_13,0,0,0,0,0,0,0.25,0.143,0.182
SIR003_sl250_mr05_nv10_14,0.857,0.75,0.8,0.857,0.75,0.8,0.857,0.75,0.8
SIR003_sl250_mr05_nv10_15,1,0.625,0.769,1,0.625,0.769,1,0.875,0.933
SIR003_sl250_mr05_nv10_16,0.833,0.455,0.588,0.833,0.455,0.588,0.714,0.455,0.556
SIR003_sl250_mr05_nv10_17,0.739,0.378,0.5,0.739,0.378,0.5,0.658,0.556,0.602
SIR003_sl250_mr05_nv10_18,0.909,0.37,0.526,0.909,0.37,0.526,0.556,0.37,0.444
SIR003_sl250_mr05_nv10_19,0.5,0.12,0.194,0.5,0.12,0.194,0.444,0.16,0.235
SIR003_sl250_mr05_nv10_2,0.875,0.5,0.636,0.875,0.5,0.636,0.909,0.714,0.8
SIR003_sl250_mr05_nv10_20,0.579,0.268,0.367,0.579,0.268,0.367,0.7,0.512,0.592
SIR003_sl250_mr05_nv10_3,0.846,0.5,0.629,0.846,0.5,0.629,0.8,0.727,0.762
SIR003_sl250_mr05_nv10_4,0.778,0.583,0.667,0.778,0.583,0.667,0.667,0.667,0.667
SIR003_sl250_mr05_nv10_5,0.75,0.409,0.529,0.75,0.409,0.529,0.688,0.5,0.579
SIR003_sl250_mr05_nv10_6,0.882,0.455,0.6,0.882,0.455,0.6,0.875,0.636,0.737
SIR003_sl250_mr05_nv10_7,0.75,0.261,0.387,0.75,0.261,0.387,0.571,0.348,0.432
SIR003_sl250_mr05_nv10_8,0.875,0.412,0.56,0.875,0.412,0.56,0.9,0.529,0.667
SIR003_sl250_mr05_nv10_9,0.5,0.222,0.308,0.5,0.222,0.308,0.5,0.444,0.471
SIR003_sl500_mr05_nv10_1,0.8,0.571,0.667,0.8,0.571,0.667,0.833,0.714,0.769
SIR003_sl500_mr05_nv10_10,1,0.308,0.471,1,0.308,0.471,0.679,0.487,0.567
SIR003_sl500_mr05_nv10_11,0.5,0.167,0.25,0.5,0.167,0.25,0.8,0.667,0.727
SIR003_sl500_mr05_nv10_12,0.846,0.423,0.564,0.846,0.423,0.564,0.607,0.654,0.63
SIR003_sl500_mr05_nv10_13,0.963,0.542,0.693,0.963,0.542,0.693,0.821,0.667,0.736
SIR003_sl500_mr05_nv10_14,0.882,0.455,0.6,0.882,0.455,0.6,0.708,0.515,0.596
SIR003_sl500_mr05_nv10_15,1,0.684,0.813,1,0.684,0.813,1,0.737,0.848
SIR003_sl500_mr05_nv10_16,0.75,0.25,0.375,0.75,0.25,0.375,0.636,0.583,0.609
SIR003_sl500_mr05_nv10_17,0.857,0.6,0.706,0.857,0.6,0.706,0.8,0.8,0.8
SIR003_sl500_mr05_nv10_18,1,0.462,0.632,1,0.462,0.632,0.769,0.769,0.769
SIR003_sl500_mr05_nv10_19,0.769,0.5,0.606,0.769,0.5,0.606,0.706,0.6,0.649
SIR003_sl500_mr05_nv10_2,1,0.647,0.786,1,0.647,0.786,0.833,0.735,0.781
SIR003_sl500_mr05_nv10_20,1,0.5,0.667,1,0.5,0.667,0.857,0.75,0.8
SIR003_sl500_mr05_nv10_3,1,0.621,0.766,1,0.621,0.766,0.84,0.724,0.778
SIR003_sl500_mr05_nv10_4,0.875,0.538,0.667,0.875,0.538,0.667,0.85,0.654,0.739
SIR003_sl500_mr05_nv10_5,1,0.5,0.667,1,0.5,0.667,1,0.8,0.889
SIR003_sl500_mr05_nv10_6,0.75,0.286,0.414,0.75,0.286,0.414,0.579,0.524,0.55
SIR003_sl500_mr05_nv10_7,0.667,0.333,0.444,0.667,0.333,0.444,0.615,0.444,0.516
SIR003_sl500_mr05_nv10_8,0.889,0.533,0.667,0.889,0.533,0.667,0.667,0.667,0.667
SIR003_sl500_mr05_nv10_9,1,0.571,0.727,1,0.571,0.727,1,0.571,0.727
SIR01_sl1000_mr075_nv10_1,1,0.596,0.747,1,0.596,0.747,0.828,0.842,0.835
SIR01_sl1000_mr075_nv10_10,1,0.75,0.857,1,0.75,0.857,1,0.875,0.933
SIR01_sl1000_mr075_nv10_11,0.833,0.714,0.769,0.833,0.714,0.769,0.75,0.857,0.8
SIR01_sl1000_mr075_nv10_12,1,0.767,0.868,1,0.767,0.868,0.897,0.867,0.881
SIR01_sl1000_mr075_nv10_13,1,0.357,0.526,1,0.357,0.526,0.643,0.643,0.643
SIR01_sl1000_mr075_nv10_14,0.8,0.571,0.667,0.8,0.571,0.667,0.8,0.571,0.667
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,1,0.778,0.875,1,0.778,0.875,0.895,0.944,0.919
SIR01_sl1000_mr075_nv10_17,0.969,0.437,0.602,0.969,0.437,0.602,0.812,0.549,0.655
SIR01_sl1000_mr075_nv10_18,1,0.727,0.842,1,0.727,0.842,0.9,0.818,0.857
SIR01_sl1000_mr075_nv10_19,1,0.273,0.429,1,0.273,0.429,0.571,0.364,0.444
SIR01_sl1000_mr075_nv10_2,0.875,0.636,0.737,0.875,0.636,0.737,0.875,0.636,0.737
SIR01_sl1000_mr075_nv10_20,0.944,0.567,0.708,0.944,0.567,0.708,0.7,0.7,0.7
SIR01_sl1000_mr075_nv10_3,1,0.364,0.533,1,0.364,0.533,0.545,0.545,0.545
SIR01_sl1000_mr075_nv10_4,1,0.5,0.667,1,0.5,0.667,0.892,0.868,0.88
SIR01_sl1000_mr075_nv10_5,0.952,0.625,0.755,0.952,0.625,0.755,0.879,0.797,0.836
SIR01_sl1000_mr075_nv10_6,0.833,0.625,0.714,0.833,0.625,0.714,0.75,0.75,0.75
SIR01_sl1000_mr075_nv10_7,1,0.625,0.769,1,0.625,0.769,0.917,0.917,0.917
SIR01_sl1000_mr075_nv10_8,1,0.562,0.72,1,0.562,0.72,0.909,0.625,0.741
SIR01_sl1000_mr075_nv10_9,1,0.519,0.683,1,0.519,0.683,0.773,0.63,0.694
SIR01_sl1000_mr15_nv10_1,0.963,0.413,0.578,0.963,0.413,0.578,0.837,0.571,0.679
SIR01_sl1000_mr15_nv10_10,1,0.469,0.638,1,0.469,0.638,0.792,0.594,0.679
SIR01_sl1000_mr15_nv10_11,1,0.583,0.737,1,0.583,0.737,0.667,0.667,0.667
SIR01_sl1000_mr15_nv10_12,1,0.417,0.588,1,0.417,0.588,0.765,0.542,0.634
SIR01_sl1000_mr15_nv10_13,1,0.529,0.692,1,0.529,0.692,1,0.529,0.692
SIR01_sl1000_mr15_nv10_14,1,0.5,0.667,1,0.5,0.667,0.889,1,0.941
SIR01_sl1000_mr15_nv10_15,1,0.211,0.348,1,0.211,0.348,0.6,0.553,0.575
SIR01_sl1000_mr15_nv10_16,0.833,0.714,0.769,0.833,0.714,0.769,0.714,0.714,0.714
SIR01_sl1000_mr15_nv10_17,0.917,0.55,0.687,0.917,0.55,0.687,0.933,0.7,0.8
SIR01_sl1000_mr15_nv10_18,1,0.58,0.734,1,0.58,0.734,0.791,0.768,0.779
SIR01_sl1000_mr15_nv10_19,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,1,0.615,0.762,1,0.615,0.762,1,0.769,0.87
SIR01_sl1000_mr15_nv10_20,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv10_3,0.973,0.61,0.75,0.973,0.61,0.75,0.87,0.797,0.832
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1,0.7,0.824,1,0.7,0.824,1,0.8,0.889
SIR01_sl1000_mr15_nv10_6,1,0.429,0.6,1,0.429,0.6,1,0.714,0.833
SIR01_sl1000_mr15_nv10_7,0.962,0.5,0.658,0.962,0.5,0.658,0.791,0.68,0.731
SIR01_sl1000_mr15_nv10_8,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr15_nv10_9,0.889,0.381,0.533,0.889,0.381,0.533,0.714,0.714,0.714
SIR01_sl1000_mr15_nv20_1,0.905,0.594,0.717,0.905,0.594,0.717,0.793,0.719,0.754
SIR01_sl1000_mr15_nv20_10,1,0.615,0.762,1,0.615,0.762,0.818,0.692,0.75
SIR01_sl1000_mr15_nv20_11,0.976,0.695,0.812,0.976,0.695,0.812,0.857,0.814,0.835
SIR01_sl1000_mr15_nv20_12,1,0.467,0.636,1,0.467,0.636,0.727,0.533,0.615
SIR01_sl1000_mr15_nv20_13,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,1,0.4,0.571,1,0.4,0.571,0.5,0.4,0.444
SIR01_sl1000_mr15_nv20_15,0.571,0.286,0.381,0.571,0.286,0.381,0.429,0.429,0.429
SIR01_sl1000_mr15_nv20_16,1,0.619,0.765,1,0.619,0.765,0.842,0.762,0.8
SIR01_sl1000_mr15_nv20_17,1,0.643,0.783,1,0.643,0.783,0.909,0.714,0.8
SIR01_sl1000_mr15_nv20_18,1,0.733,0.846,1,0.733,0.846,0.903,0.933,0.918
SIR01_sl1000_mr15_nv20_19,0.975,0.765,0.857,0.975,0.765,0.857,0.932,0.804,0.863
SIR01_sl1000_mr15_nv20_2,0.8,0.4,0.533,0.8,0.4,0.533,0.5,0.5,0.5
SIR01_sl1000_mr15_nv20_20,1,0.643,0.783,1,0.643,0.783,0.846,0.786,0.815
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_4,1,0.551,0.71,1,0.551,0.71,0.852,0.754,0.8
SIR01_sl1000_mr15_nv20_5,0.857,0.6,0.706,0.857,0.6,0.706,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,0.857,0.75,0.8,0.857,0.75,0.8,0.875,0.875,0.875
SIR01_sl1000_mr15_nv20_7,1,0.607,0.756,1,0.607,0.756,0.923,0.857,0.889
SIR01_sl1000_mr15_nv20_8,0.969,0.646,0.775,0.969,0.646,0.775,0.902,0.771,0.831
SIR01_sl1000_mr15_nv20_9,0.941,0.615,0.744,0.941,0.615,0.744,0.952,0.769,0.851
SIR01_sl1000_mr15_nv5_1,1,0.393,0.564,1,0.393,0.564,0.941,0.571,0.711
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,1,0.727,0.842,1,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.75,0.333,0.462,0.75,0.333,0.462,0.667,0.667,0.667
SIR01_sl1000_mr15_nv5_12,0.8,0.348,0.485,0.8,0.348,0.485,0.75,0.652,0.698
SIR01_sl1000_mr15_nv5_13,0.857,0.75,0.8,0.857,0.75,0.8,0.812,0.812,0.812
SIR01_sl1000_mr15_nv5_14,1,0.409,0.581,1,0.409,0.581,0.789,0.682,0.732
SIR01_sl1000_mr15_nv5_15,1,0.422,0.594,1,0.422,0.594,0.789,0.667,0.723
SIR01_sl1000_mr15_nv5_16,0.667,0.222,0.333,0.667,0.222,0.333,0.6,0.333,0.429
SIR01_sl1000_mr15_nv5_17,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,1,0.667,0.8,1,0.667,0.8,0.778,0.778,0.778
SIR01_sl1000_mr15_nv5_19,1,0.429,0.6,1,0.429,0.6,0.684,0.619,0.65
SIR01_sl1000_mr15_nv5_2,1,0.343,0.511,1,0.343,0.511,0.759,0.629,0.688
SIR01_sl1000_mr15_nv5_20,0.9,0.529,0.667,0.9,0.529,0.667,0.833,0.882,0.857
SIR01_sl1000_mr15_nv5_3,0.75,0.333,0.462,0.75,0.333,0.462,0.556,0.556,0.556
SIR01_sl1000_mr15_nv5_4,1,0.32,0.485,1,0.32,0.485,0.765,0.52,0.619
SIR01_sl1000_mr15_nv5_5,1,0.273,0.429,1,0.273,0.429,0.625,0.455,0.526
SIR01_sl1000_mr15_nv5_6,1,0.522,0.686,1,0.522,0.686,0.765,0.565,0.65
SIR01_sl1000_mr15_nv5_7,1,0.375,0.545,1,0.375,0.545,1,0.375,0.545
SIR01_sl1000_mr15_nv5_8,1,0.375,0.545,1,0.375,0.545,0.429,0.375,0.4
SIR01_sl1000_mr15_nv5_9,0.909,0.426,0.58,0.909,0.426,0.58,0.763,0.617,0.682
SIR01_sl1000_mr3_nv10_1,1,0.533,0.696,1,0.533,0.696,0.759,0.733,0.746
SIR01_sl1000_mr3_nv10_10,1,0.667,0.8,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr3_nv10_11,1,0.439,0.61,1,0.439,0.61,0.884,0.667,0.76
SIR01_sl1000_mr3_nv10_12,0.9,0.529,0.667,0.9,0.529,0.667,0.846,0.647,0.733
SIR01_sl1000_mr3_nv10_13,1,0.528,0.691,1,0.528,0.691,0.815,0.611,0.698
SIR01_sl1000_mr3_nv10_14,1,0.536,0.698,1,0.536,0.698,0.913,0.75,0.824
SIR01_sl1000_mr3_nv10_15,0.8,0.444,0.571,0.8,0.444,0.571,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_16,0.952,0.625,0.755,0.952,0.625,0.755,0.926,0.781,0.847
SIR01_sl1000_mr3_nv10_17,1,0.6,0.75,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr3_nv10_18,1,0.667,0.8,1,0.667,0.8,0.905,0.792,0.844
