edges/dates,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
NorthCarolina->Wyoming,0, 0, 585, 75, 0, 0, 0
Wisconsin->NewMexico,1, 32, 329, 296, 0, 0, 0
Michigan->Alaska,19, 100, 238, 300, 0, 0, 0
Virginia->Wyoming,0, 9, 407, 240, 0, 0, 0
NewMexico->NewYork,18, 10, 356, 271, 0, 0, 0
Minnesota->Louisiana,0, 153, 114, 388, 0, 0, 0
Virginia->NewMexico,2, 0, 66, 584, 0, 0, 0
Virginia->Arizona,8, 10, 329, 298, 0, 0, 0
Pennsylvania->Georgia,0, 39, 312, 287, 0, 0, 0
Wyoming->Florida,0, 3, 217, 417, 0, 0, 0
Massachusetts->NewMexico,0, 13, 453, 166, 0, 0, 0
Pennsylvania->Ohio,0, 0, 632, 0, 0, 0, 0
Texas->Connecticut,10, 1, 176, 439, 0, 5, 0
Texas->Virginia,42, 76, 186, 323, 0, 0, 0
Illinois->Virginia,59, 6, 217, 340, 0, 0, 0
Arizona->Connecticut,0, 14, 113, 492, 0, 0, 0
NewJersey->Louisiana,0, 118, 426, 63, 0, 0, 0
Michigan->Washington,2, 32, 369, 203, 0, 0, 0
NewJersey->Utah,0, 62, 405, 131, 0, 0, 0
Nebraska->Michigan,0, 13, 218, 366, 0, 0, 0
Minnesota->Georgia,0, 171, 347, 78, 0, 0, 0
Illinois->Nebraska,0, 0, 261, 334, 0, 0, 0
Maryland->Wyoming,0, 0, 222, 373, 0, 0, 0
Minnesota->Pennsylvania,0, 49, 347, 197, 0, 0, 0
Missouri->Florida,36, 272, 187, 93, 0, 0, 0
NewMexico->Pennsylvania,0, 38, 309, 239, 0, 0, 0
Nebraska->Maryland,0, 0, 264, 322, 0, 0, 0
Michigan->Idaho,0, 0, 144, 435, 0, 0, 0
Texas->Florida,133, 14, 202, 228, 0, 0, 0
NewJersey->Wyoming,0, 0, 308, 269, 0, 0, 0
Wisconsin->Pennsylvania,0, 3, 137, 382, 0, 0, 51
Ohio->NewYork,0, 31, 60, 481, 0, 0, 0
Wyoming->Texas,77, 94, 220, 178, 0, 0, 0
NorthCarolina->Washington,0, 7, 327, 235, 0, 0, 0
Maryland->Washington,0, 0, 254, 282, 32, 0, 0
NewJersey->Wisconsin,0, 0, 197, 328, 0, 0, 29
Wyoming->NewMexico,0, 0, 164, 389, 0, 0, 0
Massachusetts->Oregon,3, 1, 510, 15, 23, 0, 0
Florida->Oregon,4, 40, 294, 207, 2, 0, 0
NewYork->Idaho,0, 2, 128, 417, 0, 0, 0
Iowa->Florida,0, 81, 15, 448, 0, 0, 0
Louisiana->Alaska,0, 0, 326, 217, 0, 0, 0
Washington->Georgia,0, 17, 362, 163, 0, 0, 0
Louisiana->Missouri,0, 0, 322, 220, 0, 0, 0
Missouri->Idaho,53, 0, 174, 314, 0, 0, 0
Massachusetts->Wyoming,100, 0, 338, 101, 0, 0, 0
Louisiana->Massachusetts,4, 0, 373, 159, 0, 0, 0
Maryland->Georgia,0, 0, 229, 307, 0, 0, 0
NewJersey->Michigan,0, 31, 348, 136, 16, 0, 0
Ohio->Florida,0, 26, 137, 314, 48, 0, 0
NorthCarolina->Arizona,1, 0, 169, 353, 0, 0, 0
Arizona->Illinois,0, 3, 78, 440, 0, 0, 0
Missouri->Massachusetts,206, 162, 106, 43, 0, 0, 0
NewYork->Nebraska,2, 0, 233, 282, 0, 0, 0
Missouri->SouthCarolina,121, 317, 75, 0, 0, 0, 0
Georgia->Michigan,29, 3, 283, 191, 0, 0, 0
Wisconsin->NorthCarolina,12, 0, 77, 411, 0, 0, 0
