dataset,10,20,30,40,50,60,70,80,90,100
SIR01_sl1000_mr15_nv20_16,0.952,0.905,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_17,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv20_18,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933
SIR01_sl1000_mr15_nv20_19,0.882,0.882,0.882,0.882,0.882,0.882,0.824,0.824,0.824,0.824
SIR01_sl1000_mr15_nv20_2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl1000_mr15_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_3,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4
SIR01_sl1000_mr15_nv20_4,0.812,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739
SIR01_sl1000_mr15_nv20_5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv20_7,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_8,0.896,0.854,0.833,0.792,0.792,0.792,0.792,0.792,0.792,0.792
SIR01_sl1000_mr15_nv20_9,0.962,0.885,0.846,0.808,0.808,0.808,0.808,0.808,0.808,0.769
SIR01_sl1000_mr15_nv5_1,0.75,0.679,0.643,0.607,0.607,0.607,0.607,0.607,0.607,0.607
SIR01_sl1000_mr15_nv5_10,0.909,0.909,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727
SIR01_sl1000_mr15_nv5_11,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv5_12,0.565,0.565,0.565,0.565,0.565,0.478,0.478,0.478,0.478,0.478
SIR01_sl1000_mr15_nv5_13,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
SIR01_sl1000_mr15_nv5_14,0.682,0.682,0.682,0.682,0.682,0.682,0.591,0.591,0.591,0.545
SIR01_sl1000_mr15_nv5_15,0.733,0.711,0.711,0.711,0.711,0.689,0.689,0.689,0.689,0.689
SIR01_sl1000_mr15_nv5_16,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444
SIR01_sl1000_mr15_nv5_17,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv5_19,0.667,0.667,0.619,0.619,0.619,0.571,0.571,0.571,0.571,0.571
SIR01_sl1000_mr15_nv5_2,0.686,0.686,0.686,0.686,0.686,0.657,0.657,0.657,0.657,0.657
SIR01_sl1000_mr15_nv5_20,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706
SIR01_sl1000_mr15_nv5_3,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444
SIR01_sl1000_mr15_nv5_4,0.56,0.56,0.56,0.56,0.56,0.56,0.52,0.52,0.52,0.52
SIR01_sl1000_mr15_nv5_5,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636
SIR01_sl1000_mr15_nv5_6,0.87,0.565,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522
SIR01_sl1000_mr15_nv5_7,0.625,0.625,0.625,0.5,0.5,0.5,0.375,0.375,0.375,0.375
SIR01_sl1000_mr15_nv5_8,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
SIR01_sl1000_mr15_nv5_9,0.681,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574
SIR01_sl1000_mr3_nv10_1,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733
SIR01_sl1000_mr3_nv10_10,0.889,0.778,0.778,0.778,0.778,0.778,0.778,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_11,0.754,0.684,0.684,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_12,0.765,0.765,0.735,0.735,0.735,0.735,0.706,0.706,0.706,0.706
SIR01_sl1000_mr3_nv10_13,0.75,0.75,0.694,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_14,0.893,0.893,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786
SIR01_sl1000_mr3_nv10_15,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SIR01_sl1000_mr3_nv10_16,0.938,0.906,0.906,0.781,0.781,0.781,0.781,0.781,0.781,0.781
SIR01_sl1000_mr3_nv10_17,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl1000_mr3_nv10_18,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792
SIR01_sl1000_mr3_nv10_19,0.5,0.5,0.467,0.433,0.433,0.433,0.433,0.433,0.433,0.433
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.75,0.75,0.75,0.75,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_3,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl1000_mr3_nv10_4,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917
SIR01_sl1000_mr3_nv10_5,0.786,0.786,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr3_nv10_6,0.648,0.648,0.648,0.648,0.648,0.648,0.611,0.611,0.611,0.611
SIR01_sl1000_mr3_nv10_7,0.739,0.739,0.696,0.696,0.696,0.652,0.652,0.652,0.652,0.652
SIR01_sl1000_mr3_nv10_8,0.9,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6
SIR01_sl1000_mr3_nv10_9,0.69,0.621,0.621,0.586,0.586,0.586,0.586,0.586,0.586,0.586
SIR01_sl250_mr15_nv10_1,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706
SIR01_sl250_mr15_nv10_10,0.661,0.661,0.661,0.643,0.643,0.643,0.643,0.643,0.643,0.643
SIR01_sl250_mr15_nv10_11,0.583,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl250_mr15_nv10_12,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579
SIR01_sl250_mr15_nv10_13,0.462,0.462,0.462,0.462,0.462,0.385,0.385,0.385,0.385,0.385
SIR01_sl250_mr15_nv10_14,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl250_mr15_nv10_15,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
SIR01_sl250_mr15_nv10_16,0.696,0.696,0.696,0.696,0.652,0.565,0.565,0.565,0.565,0.565
SIR01_sl250_mr15_nv10_17,1,1,1,1,1,1,1,1,1,1
SIR01_sl250_mr15_nv10_18,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl250_mr15_nv10_19,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl250_mr15_nv10_2,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl250_mr15_nv10_20,0.571,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429
SIR01_sl250_mr15_nv10_3,0.643,0.643,0.643,0.643,0.643,0.643,0.571,0.571,0.571,0.571
SIR01_sl250_mr15_nv10_4,0.667,0.583,0.583,0.583,0.583,0.5,0.5,0.5,0.5,0.5
SIR01_sl250_mr15_nv10_5,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl250_mr15_nv10_6,0.698,0.488,0.395,0.395,0.395,0.395,0.395,0.395,0.349,0.349
SIR01_sl250_mr15_nv10_7,0.732,0.683,0.659,0.61,0.61,0.61,0.61,0.61,0.61,0.61
SIR01_sl250_mr15_nv10_8,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SIR01_sl250_mr15_nv10_9,0.5,0.5,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3
SIR01_sl500_mr15_nv10_1,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,0.4
SIR01_sl500_mr15_nv10_10,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538
SIR01_sl500_mr15_nv10_11,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765
SIR01_sl500_mr15_nv10_12,0.667,0.667,0.667,0.667,0.667,0.667,0.5,0.5,0.5,0.5
SIR01_sl500_mr15_nv10_13,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.571
SIR01_sl500_mr15_nv10_14,0.667,0.615,0.59,0.564,0.564,0.564,0.564,0.564,0.564,0.564
SIR01_sl500_mr15_nv10_15,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.633
SIR01_sl500_mr15_nv10_16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl500_mr15_nv10_17,0.769,0.769,0.769,0.769,0.692,0.692,0.692,0.692,0.692,0.692
SIR01_sl500_mr15_nv10_18,0.64,0.64,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
SIR01_sl500_mr15_nv10_19,0.741,0.704,0.704,0.704,0.704,0.704,0.667,0.667,0.667,0.667
SIR01_sl500_mr15_nv10_2,0.714,0.714,0.714,0.714,0.714,0.714,0.667,0.667,0.667,0.667
SIR01_sl500_mr15_nv10_20,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
SIR01_sl500_mr15_nv10_3,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684
SIR01_sl500_mr15_nv10_4,0.776,0.776,0.735,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl500_mr15_nv10_5,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712
SIR01_sl500_mr15_nv10_6,0.966,0.966,0.966,0.966,0.966,0.931,0.931,0.931,0.931,0.931
SIR01_sl500_mr15_nv10_7,1,1,0.857,0.857,0.857,0.857,0.857,0.714,0.714,0.714
SIR01_sl500_mr15_nv10_8,0.875,0.875,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
SIR01_sl500_mr15_nv10_9,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789
,0.784260714285714,0.772757142857143,0.759491071428572,0.755183928571429,0.750407142857143,0.743210714285715,0.734851785714286,0.733280357142857,0.732171428571429,0.731280357142857
